x,liverpool,Brugge,inter,eintracht,milan,leipzig,dortmound,PSG
napoli,0.0,17.008,0.0,22.263,0.0,21.447,22.146,17.136
porto,19.745,0.0,14.338,13.935,13.657,13.23,14.016,11.079
bayern,39.903,18.085,0.0,0.0,23.846,0.0,0.0,18.166
tottenham,0.0,14.002,19.145,0.0,17.298,17.373,17.976,14.206
chelsea,0.0,14.158,18.645,17.913,0.0,17.341,18.109,13.834
real madrid,20.387,11.413,14.598,13.957,14.125,0.0,14.137,11.383
man city,0.0,14.148,18.904,18.043,17.373,17.336,0.0,14.196
benfica,19.965,11.186,14.37,13.889,13.701,13.273,13.616,0.0
